Depth of K (inches),0.001,0.005,0.01,0.025,0.05,0.1,0.2
2,30,25,25,25,25,25,25
3,83,65,55,40,30,30,30
4,183,130,110,85,70,60,50
5,,250,220,163,140,120,90
6,,,,300,250,200,160
