Temp (oF),Water,5% HCL,10% HCL,15% HCL,31.45% HCL
60,1.2,1.35,1.5,1.75,2
80,0.85,1,1.25,1.45,1.83
100,0.7,0.8,0.96,1.24,1.64
120,0.55,0.7,0.8,0.95,1.48
140,0.5,0.58,0.71,0.8,1.35
160,0.4,0.5,0.6,0.7,1.18
180,0.35,0.45,0.54,0.65,0.95
200,0.3,0.39,0.49,0.58,0.89
